actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
-1.1954138283319748 -1.0179538475410688 -2.405599729923958 -0.7066363991988789 1.6346880944358722 -0.13235185850285713 -0.011239916130511438 -0.31771529458278985 0.3868639586127967 -0.7523945494341449 2.789643325925328 -0.8480582116249592
-1.2073835664468522 -1.0388977985650012 -2.3996161413417427 -0.7096300758668015 1.6335188980605955 -0.12935852863245234 -0.013222433437817885 -0.3226694207358613 0.3833571012164453 -0.7333096690298233 2.807615677201502 -0.8246815593458822
-1.2193533045617286 -1.0598417495889327 -2.3936325527595272 -0.7126237525347232 1.632349701685319 -0.12636519876204755 -0.01533712232608771 -0.3275889794481373 0.3797251246049915 -0.7139475492718922 2.82515337772806 -0.8010725061014558
-1.231323042676606 -1.0807857006128643 -2.3876489641773118 -0.7156174292026458 1.6311805053100425 -0.12337186889164276 -0.017583980020749602 -0.3324687355377963 0.3759681401735941 -0.6943152140612504 2.8422480785983657 -0.7772356437163909
-1.2432927807914833 -1.1017296516367967 -2.3816653755950963 -0.7186111058705684 1.630011308934766 -0.12037853902123796 -0.019962834418649256 -0.33730342564468213 0.37208632103282996 -0.6744198816029242 2.8588915849748813 -0.7531757243192682
-1.2552625189063598 -1.1226736026607291 -2.375681787012881 -0.721604782538491 1.6288421125594896 -0.11738520915083317 -0.022473342448095533 -0.3420877638963484 0.3680799022894962 -0.6542689616886714 2.8750758645828975 -0.7288976592529988
-1.267232257021237 -1.1436175536846607 -2.3696981984306653 -0.7245984592064136 1.6276729161842132 -0.11439187928042838 -0.025114988615920337 -0.3468164476469465 0.3639491812985124 -0.6338700527026903 2.8907930561814856 -0.7044065177696108
-1.2792019951361144 -1.1645615047085922 -2.36371460984845 -0.7275921358743354 1.6265037198089365 -0.11139854941002358 -0.02788708374444159 -0.35148416328275806 0.3596945178857245 -0.6132309383488697 2.9060354779961837 -0.679707525506495
-1.2911717332509909 -1.1855054557325246 -2.3577310212662344 -0.730585812542258 1.62533452343366 -0.10840521953961879 -0.03078876390102173 -0.356085592088063 0.355316334541427 -0.5923595840988131 2.9207956360975627 -0.6548060627418059
-1.3031414713658682 -1.2064494067564562 -2.351747432684019 -0.7335794892101806 1.6241653270583836 -0.105411889669214 -0.0338189895226972 -0.36061541616493303 0.35081511658443265 -0.5712641333604198 2.935066232709583 -0.6297076624272249
-1.3151112094807456 -1.2273933577803886 -2.3457638441018034 -0.7365731658781032 1.622996130683107 -0.1024185597988101 -0.03697654473813998 -0.3650683244004488 0.3461914122965223 -0.5499529033674657 2.948840174431354 -0.6044180079966534
-1.327080947595622 -1.2483373088043201 -2.339780255519588 -0.7395668425460258 1.6218269343078306 -0.0994252299284053 -0.040260036889005105 -0.369439018474744 0.34144583302714343 -0.5284343807914745 2.9621105803557013 -0.5789429309501181
-1.3390506857104993 -1.2692812598282526 -2.3337966669373724 -0.7425605192139475 1.6206577379325542 -0.09643190005800051 -0.04366789625248828 -0.3737222189032101 0.33657905326821097 -0.5067172170775963 2.9748707900678935 -0.5532884082125215
-1.3510204238253767 -1.2902252108521841 -2.327813078355157 -0.7455541958818701 1.6194885415572777 -0.09343857018759572 -0.04719837596669632 -0.37791267110611215 0.33159181069890575 -0.48481022350731773 2.9871143715075754 -0.5274605592675774
-1.3629901619402531 -1.3111691618761165 -2.3218294897729415 -0.7485478725497927 1.618319345182001 -0.09044524031719092 -0.05084955216021446 -0.3820051514988102 0.32648490620035564 -0.4627223659910973 2.99883512867715 -0.5014656430677541
-1.3749599000551305 -1.332113112900048 -2.315845901190726 -0.7515415492177153 1.6171501488067246 -0.08745191044678613 -0.054619324287020224 -0.3859944735957128 0.3212592038401168 -0.4404627595952178 3.0100271091796227 -0.47531005472161936
-1.3868030042636725 -1.3528354872857289 -2.3099256160148833 -0.7545035542678358 1.6159933219505513 -0.08449024852523657 -0.05846370231042739 -0.389835019398183 0.31597277671320223 -0.41827869544363516 3.020574676935885 -0.44927944968164635
-1.3983288197950756 -1.3730026884127557 -2.304163941235324 -0.7573862042225787 1.614867487649743 -0.08160793250630594 -0.06231216354120719 -0.39346617773499715 0.3107180961231827 -0.39654488831880214 3.030332254263602 -0.4238074745032542
-1.409535442310081 -1.392611384179144 -2.2985618288179563 -0.7601890227995103 1.613772831918942 -0.07880543861725187 -0.06615308136816923 -0.39689173452089005 0.3055059074127441 -0.37528485162380876 3.0393352440191523 -0.3989154754216165
-1.4204228718086895 -1.411661574584894 -2.2931192787627817 -0.7629120099986313 1.6127093547581486 -0.07608276685807613 -0.06997592445078038 -0.4001166228226022 0.3003457632018127 -0.3545169561879174 3.0476205763328847 -0.37461943649606017
-1.4309911082909013 -1.4301532596300062 -2.2878362910697994 -0.76555516581994 1.6116770561673623 -0.07343991722877696 -0.07377065866462212 -0.40314623728608495 0.29524686139783635 -0.3342580495441084 3.055224865718182 -0.35093419288909267
-1.441240151756717 -1.4480864393144808 -2.2827128657390094 -0.7681184902634381 1.6106759361465834 -0.07087688972935524 -0.0775277539499515 -0.4059863762190817 0.2902180438341407 -0.3145235229376158 3.0621843133317816 -0.3278734728398557
-1.4511700022061351 -1.465461113638316 -2.2777490027704115 -0.7706019833291249 1.6097059946958123 -0.06839368435981186 -0.0812381873168735 -0.4086431853425189 0.28526779621235304 -0.2953273801398489 3.068534616076885 -0.30544994162949746
-1.4607806596391573 -1.4822772826015136 -2.272944702164007 -0.7730056450170011 1.608767231815048 -0.06599030112014503 -0.08489344233170378 -0.4111231033966513 0.2804042492371127 -0.276682307579038 3.074310882434454 -0.28367524716218895
-1.4700721240557826 -1.4985349462040727 -2.2682999639197945 -0.775329475327065 1.6078596475042912 -0.06366674001035655 -0.08848550540703527 -0.41343280975478186 0.27563518083341076 -0.2585997453272034 3.079547554868191 -0.2625600668021658
-1.479044395456011 -1.5142341044459942 -2.2638147880377737 -0.7775734742593183 1.6069832417635421 -0.061423001030444624 -0.09200685921365094 -0.4155791741664693 0.27096801933932363 -0.24108995851191015 3.0842783386135606 -0.2421141551247469
-1.4876974738398427 -1.5293747573272771 -2.2594891745179453 -0.7797376418137594 1.6061380145928001 -0.05925908418041104 -0.09545047352597967 -0.41756920872350056 0.26640984756969716 -0.22416210875097636 3.088536136630662 -0.22234639225853922
-1.4960313592072776 -1.5439569048479225 -2.255323123360311 -0.7818219779903899 1.6053239659920655 -0.05717498946025401 -0.09880979380464358 -0.41941002211555956 0.2619674076493418 -0.20782432523853267 3.092352990475161 -0.20326483251560365
-1.5040460515583156 -1.5579805470079284 -2.2513166345648674 -0.783826482789209 1.6045410959613384 -0.05517071686997532 -0.10207872781002555 -0.4211087762184879 0.25764710651756884 -0.19208377514078942 3.095760026820292 -0.1848767530266415
-1.5117415508929577 -1.5714456838072977 -2.247469708131616 -0.7857511562102175 1.6037894045006187 -0.053246266409573195 -0.10525163052997705 -0.4226726450362736 0.25345502200930026 -0.17694673298917457 3.0987874093456917 -0.16718870211856487
-1.519117857211203 -1.5843523152460275 -2.243782344060558 -0.7875959982534138 1.603068891609906 -0.051401638079049405 -0.10832328769301806 -0.424108775998416 0.2493969094216185 -0.16241864878806506 3.10146429569585 -0.15020654719221432
-1.5261749705130505 -1.5967004413241197 -2.2402545423516926 -0.7893610089187995 1.6023795572892012 -0.04963683187840218 -0.1112888981258872 -0.42542425359699443 0.24547820847827312 -0.14850421458144103 3.103818799201887 -0.1339355218778443
-1.5329128907985021 -1.6084900620415734 -2.2368863030050194 -0.7910461882063737 1.6017214015385033 -0.047951847807633285 -0.11414405520126386 -0.4266260653325955 0.24170405060849243 -0.1352074292505166 3.105877955054138 -0.11838027226570468
-1.539331618067557 -1.6197211773983895 -2.2336776260205387 -0.7926515361161357 1.601094424357813 -0.046346685866741844 -0.11688472760809179 -0.4277210699251328 0.2380792664602795 -0.12253166133917874 3.1076676906106355 -0.10354490202773045
-1.5454311523202149 -1.630393787394567 -2.2306285113982494 -0.794177052648088 1.60049862574713 -0.04482134605572696 -0.1195072396633689 -0.42871596773442155 0.23460839357227992 -0.11047970972862294 3.109212799526629 -0.08943301626457999
-1.551211493556476 -1.6405078920301062 -2.2277389591381533 -0.795622737802228 1.5999340057064546 -0.04337582837459042 -0.12200825137062236 -0.42961727332608546 0.23129568413220847 -0.09905386200495596 3.110536919393163 -0.07604776392941641
-1.5566726417763412 -1.6500634913050067 -2.2250089692402497 -0.7969885915785575 1.5994005642357862 -0.04201013282333044 -0.12438473841673942 -0.43043129011084813 0.22814511275374544 -0.08825595038430682 3.111662512577913 -0.06339187869605395
-1.5618145969798087 -1.6590605852192697 -2.2224385417045385 -0.7982746139770747 1.5988983013351254 -0.04072425940194879 -0.12663397228543882 -0.431164086979408 0.22516038420769788 -0.07808740507949115 3.112610849968431 -0.05146771815434898
-1.5666373591668794 -1.667499173772896 -2.2200276765310196 -0.7994808049977813 1.598427217004472 -0.0395182081104446 -0.12875350065256422 -0.43182147685080424 0.22234494104709546 -0.06854930500982083 3.1134019973273643 -0.040277301229759116
-1.5711409283375541 -1.6753792569658819 -2.217776373719693 -0.8006071646406765 1.5979873112438259 -0.03839197894881696 -0.13074112821559336 -0.43240899704935615 0.21970197106971462 -0.05964242577129817 3.1140548039795464 -0.02982234373716348
-1.575325304491832 -1.6827008347982302 -2.215684633270559 -0.8016536929057603 1.5975785840531873 -0.037345571917067666 -0.1325948980973958 -0.4329318914237786 0.2172344145652889 -0.0513672847992 3.1145868935627874 -0.020104291990831503
-1.5791904876297131 -1.689463907269941 -2.2137524551836165 -0.8026203897930335 1.5972010354325559 -0.03637898701519582 -0.13431307395233555 -0.4333950941218479 0.21494497129840748 -0.043724183667264035 3.1150146565875514 -0.01112435440344824
-1.5827364777511974 -1.6956684743810122 -2.211979839458868 -0.8035072553024953 1.5968546653819318 -0.03549222424320053 -0.1358941228913531 -0.433803214934926 0.2128361071817298 -0.03671324747928355 3.115353244564666 -0.002883531016765174
-1.5859632748562849 -1.701314536131446 -2.2103667860963103 -0.8043142894341448 1.5965394739013155 -0.03468528360108358 -0.13733669933170095 -0.4341605261286281 0.21091006059775597 -0.03033446131800645 3.115616565475053 0.004617359084687808
-1.5888708789449755 -1.706402092521241 -2.2089132950959467 -0.8050414921879838 1.596255460990706 -0.03395816508884408 -0.13863962986654055 -0.43447095067883407 0.20916884833090155 -0.024587703725335287 3.1158172803713713 0.011377652517705865
-1.5914592900172693 -1.7109311435504004 -2.2076193664577746 -0.8056888635640114 1.5960026266501042 -0.033310868706481145 -0.1398018992396435 -0.43473805183608255 0.2076142710750922 -0.019472777193772408 3.1159668009172763 0.0173968185362071
-1.5937285080731662 -1.7149016892189195 -2.206485000181795 -0.8062564035622284 1.5957809708795099 -0.032743394453996544 -0.14082263750096588 -0.43496502394591174 0.2062479184854643 -0.01498943565588441 3.1160752876868054 0.02267443818679888
-1.5956785331126673 -1.7183137295268 -2.2055101962680075 -0.8067441121826331 1.5955904936789227 -0.03225574233138939 -0.14170110840985722 -0.4351546844580246 0.20507117374608463 -0.011137408962168315 3.11615164906324 0.0272101857068875
-1.5973093651357706 -1.721167264474043 -2.2046949547164125 -0.8071519894252273 1.5954311950483429 -0.03184791233865969 -0.14243669914409995 -0.4353094670630015 0.2040852176288693 -0.007916424342120228 3.1162035405941078 0.031003812183722036
-1.598621004142478 -1.7234622940606474 -2.204039275527011 -0.80748003529001 1.5953030749877706 -0.03151990447580655 -0.14302891136483215 -0.43543141590171486 0.20329103202207174 -0.005326224845573672 3.1162373646761528 0.03405513148895228
-1.5996134501327877 -1.7251988182866143 -2.2035431586997998 -0.8077282497769813 1.5952061334972056 -0.031271718742831744 -0.14347735367960923 -0.4355221807994638 0.20268940290985576 -0.0033665847635235774 3.11625827046187 0.03636400850018542
-1.6002867031067023 -1.7263768371519426 -2.203206604234783 -0.8078966328861412 1.595140370576648 -0.03110335513973439 -0.14378173553843046 -0.43558301348410217 0.20228092278757992 -0.0020373220285012 3.116270153896742 0.03793034961826526
-1.6006407630642183 -1.7269963506566324 -2.2030296121319575 -0.8079851846174897 1.5951057862260978 -0.031014813666514485 -0.1439418625903584 -0.43561476475503574 0.20206599250048002 -0.0013383075959238606 3.116275657814079 0.038754095586759
-1.6006756300053393 -1.7270573588006854 -2.2030121823913245 -0.8079939049710276 1.5951023804455549 -0.03100609432317203 -0.14395763352145288 -0.4356178825777654 0.2020448224964499 -0.0012694718070798228 3.116276172031961 0.03883521661832407
-1.6003913039300626 -1.7265598615840991 -2.2031543150128847 -0.8079227939467541 1.5951301532350195 -0.031077197109707022 -0.14382903838793576 -0.4355924110867167 0.20221743348664767 -0.0018308077352857583 3.1162718334148773 0.03817370983085172
-1.599787784838389 -1.7255038590068743 -2.2034560099966374 -0.8077718515446692 1.5951891045944913 -0.031228122026118577 -0.14355615845190464 -0.43553799048722297 0.202583656510614 -0.0030223715152287614 3.1162615258801956 0.03676959899497274
-1.5988650727303195 -1.7238893510690119 -2.2039172673425806 -0.8075410777647729 1.5952792345239706 -0.03145886907240847 -0.14313916752029587 -0.43545385785576596 0.20314313240558615 -0.004844279656132877 3.1162428803475337 0.03462293659301585
-1.5976231676058532 -1.721716337770511 -2.204538087050718 -0.8072304726070652 1.5954005430234572 -0.03176943824857581 -0.14257833478124943 -0.4353388488458012 0.20389531068265299 -0.007296703337768589 3.1162122746468692 0.03173380818823752
-1.59606206946499 -1.7189848191113724 -2.205318469121048 -0.806840036071546 1.5955530300929512 -0.0321598295546206 -0.1418740291253968 -0.4351914003146802 0.20483944781538943 -0.010379859688752753 3.1161648334191465 0.028102339101671436
-1.5941817783077301 -1.7156947950915953 -2.206258413553569 -0.8063697681582163 1.5957366957324526 -0.03263004299054284 -0.1410267249328572 -0.4350095538952203 0.2059746049495943 -0.014094000045738941 3.116094428060916 0.0237287033923809
-1.5919822941340733 -1.7118462657111797 -2.207357920348283 -0.8058196688670751 1.5959515399419613 -0.03318007855634253 -0.1400370092998348 -0.43479096054338096 0.20729964504578857 -0.01843939519258949 3.115993676781995 0.01861313513502984
-1.5894636169440197 -1.7074392309701265 -2.20861698950519 -0.8051897381981226 1.5961975627214775 -0.03380993625201967 -0.13890559067159206 -0.4345328861011308 0.20881322946918096 -0.023416317578875877 3.1158539448634723 0.012755941986546355
-1.5866257467375693 -1.7024736908684348 -2.2100356210242893 -0.8044799761513586 1.5964747640710009 -0.03451961607757337 -0.13763330884118768 -0.43423221792092953 0.21051381404489822 -0.02902502051837781 3.115665345220484 0.00615752103107812
-1.583468683514722 -1.6969496454061046 -2.211613814905581 -0.8036903827267832 1.5967831439905318 -0.035309118033005404 -0.13622114626566362 -0.43388547260521504 0.21239964459941146 -0.03526571436989186 3.1154167393920567 -0.0011816231106254328
-1.579992427275478 -1.6908670945831368 -2.2133515711490643 -0.8028209579243972 1.59712270248007 -0.03617844211831489 -0.13467024064329705 -0.4334888049208008 0.2144687520122862 -0.0421385397051746 3.1150957390976006 -0.009260857924916868
-1.576196978019838 -1.6842260383995304 -2.21524888975474 -0.801871701744199 1.5974934395396156 -0.037127588333501826 -0.1329818986870634 -0.4330380179540894 0.21671894680562453 -0.04964353747216271 3.1146887085170545 -0.01807940042382455
-1.572082335747801 -1.6770264768552865 -2.217305770722609 -0.8008426141861902 1.5978953551691686 -0.03815655667856621 -0.1311576110205485 -0.4325285745784233 0.21914781330187158 -0.05778061616649542 3.1141807674683437 -0.027636292365269842
-1.5676485004593665 -1.6692684099504032 -2.2195222140526703 -0.7997336952503709 1.598328449368729 -0.039265347153508046 -0.1291990681131802 -0.43195561030961666 0.2217527033840412 -0.06654951602898806 3.113555795673033 -0.03793037330755977
-1.562895472154537 -1.660951837684883 -2.221898219744924 -0.7985449449367392 1.5987927221382967 -0.04045395975832733 -0.12710817716178957 -0.43131394762969455 0.22453072989583284 -0.0759497702943786 3.1127964383166176 -0.04896025153733834
-1.5578232508333087 -1.6520767600587236 -2.22443378779937 -0.7972763632452962 1.5992881734778719 -0.04172239449302406 -0.12488707981515276 -0.43059811186199815 0.22747875972265003 -0.08598066352389767 3.1118841131262216 -0.06072427291788125
-1.5524318364956855 -1.6426431770719265 -2.2271289182160077 -0.7959279501760426 1.5998148033874544 -0.043070651357598244 -0.12253817062732834 -0.42980234868300154 0.23059340659807054 -0.0966411870639055 3.110799019203375 -0.07322048771305391
-1.5467212291416645 -1.6326510887244918 -2.2299836109948385 -0.7944997057289775 1.6003726118670443 -0.044498730352049876 -0.1200641161142191 -0.4289206433573594 0.23387102368399276 -0.10792999168376126 3.109520147863581 -0.08644661545191103
-1.5406914287712468 -1.6221004950164177 -2.232997866135862 -0.7929916299041002 1.6009615989166415 -0.046006631476378956 -0.11746787427599684 -0.4279467417827326 0.23730769597636614 -0.11984533745788556 3.1080252957481798 -0.10040000790949284
-1.534342435384433 -1.610991395947706 -2.2361716836390766 -0.7914037227014123 1.601581764536246 -0.047594354730585486 -0.11475271443571138 -0.42687417342974576 0.24089923259218116 -0.13238504097187523 3.1062910804859643 -0.11507761029106257
-1.5276742489812225 -1.5993237915183558 -2.2395050635044846 -0.789735984120914 1.6022331087258581 -0.049261900114669466 -0.11192223723173791 -0.42569627625990725 0.24464115899722078 -0.1455464199469297 3.104292959192965 -0.13047592071992037
-1.5206868695616143 -1.587097681728368 -2.242998005732085 -0.7879884141626032 1.6029156314854773 -0.051009267628630894 -0.10898039458866504 -0.42440622370036385 0.24852870923792042 -0.1593262353950676 3.10200525010833 -0.1465909481427255
-1.51338029712561 -1.5743130665777416 -2.246650510321878 -0.786161012826482 1.6036293328151041 -0.05283645727246977 -0.105931509477897 -0.42299705374884566 0.2525568182445791 -0.17372063143589683 3.0994011576716693 -0.16341816878128476
-1.505754531673209 -1.5609699460664768 -2.250462577273863 -0.7842537801125493 1.6043742127147382 -0.05474346904618699 -0.1027802952657129 -0.42146170027502944 0.25672011427707253 -0.18872507292658974 3.096452801352975 -0.18095248127578525
-1.4978095732044112 -1.5470683201945743 -2.2544342065880407 -0.7822667160208052 1.6051502711843797 -0.056730302949780764 -0.09953187443291144 -0.4197930265756286 0.26101291158813633 -0.20433428107871132 3.093131248549541 -0.19918816068142822
-1.4895454217192166 -1.5326081889620333 -2.2585653982644107 -0.7801998205512497 1.6059575082240285 -0.05879695898325199 -0.09619179643655684 -0.4179838612297905 0.26542920338318254 -0.22054216725936482 3.0894065518650273 -0.2181188114983445
-1.480962077217626 -1.5175895523688547 -2.262856152302973 -0.7780530937038828 1.6067959238336846 -0.060943437146600665 -0.09276605447090605 -0.41602703628868354 0.2699626551594749 -0.23734176519939015 3.085247791083959 -0.23773731993337943
-1.4720595396996377 -1.5020124104150376 -2.267306468703728 -0.7758265354787053 1.6076655180133483 -0.06316973743982679 -0.0892611008714681 -0.41391542781843593 0.2746065985113061 -0.25472516185780597 3.08062312014954 -0.25803580561173617
-1.4628378091652525 -1.485876763100582 -2.271916347466675 -0.7735201458757164 1.6085662907630192 -0.06547585986293036 -0.08568386089352302 -0.41164199879875224 0.2793540254915337 -0.2726834272194381 3.0754998194444627 -0.2790055729763671
-1.4532968856144715 -1.4691826104254888 -2.2766857885918155 -0.7711339248949152 1.6094982420826975 -0.06786180441591139 -0.08204174458446935 -0.4091998443605174 0.2841975836234513 -0.29120654333162543 3.069844353661887 -0.3006370626332452
-1.4434367690472936 -1.4519299523897562 -2.2816147920791474 -0.7686678725363043 1.6104613719723833 -0.07032757109876986 -0.07834265645834453 -0.40658223932444165 0.28912957166044295 -0.31028333291490384 3.063622435537877 -0.32291980292108086
-1.4332574594637189 -1.4341187889933869 -2.2867033579286717 -0.7661219887998811 1.6114556804320763 -0.07287315991150667 -0.07459500267095882 -0.40378268797926 0.2941419361941511 -0.3299013879129777 3.0567990956960185 -0.34584236200422697
-1.4227589568637473 -1.415749120236379 -2.291951486140389 -0.7634962736856465 1.6124811674617767 -0.07549857085412004 -0.07080769538558006 -0.4007949760121633 0.2992262692149887 -0.3500469983772227 3.0493387588303906 -0.3693923008074529
-1.411941261247379 -1.3968209461187318 -2.297359176714298 -0.7607907271936014 1.6135378330614847 -0.07820380392661086 -0.06699015401228064 -0.3976132244760021 0.30437380673161984 -0.3707050821105102 3.0412053264236416 -0.39355612713038934
-1.4008043726146138 -1.3773342666404478 -2.3029264296504 -0.7580053493237449 1.6146256772311998 -0.08098885912897913 -0.06315230299919358 -0.39423194564737873 0.3095754285585834 -0.39185911552498653 3.032362266162743 -0.4183192512976147
-1.3893482909654526 -1.3572890818015253 -2.308653244948694 -0.7551401400760769 1.6157446999709224 -0.08385373646122574 -0.059304565851335464 -0.3906461005971111 0.3148216593834054 -0.41349106619598686 3.022772708176144 -0.44366594371715634
-1.3775730162998938 -1.3366853916019643 -2.3145396226091806 -0.7521950994505975 1.6168949012806524 -0.0867984359233489 -0.055457855052668426 -0.3868511582597665 0.3201026712263196 -0.43558132762130286 3.0123995481721897 -0.46957929473508286
-1.3656051825242734 -1.3157447726800164 -2.3205222592254864 -0.7492018990651088 1.6180639116412863 -0.0897912895664934 -0.05166308338721794 -0.38288568169087184 0.3253533611696172 -0.4578736682403656 3.001325576487626 -0.4957649416878588
-1.353635444409397 -1.294800821656084 -2.326505847807702 -0.7462082223971862 1.6192331080165627 -0.0927846194368982 -0.04798581217934583 -0.3788152968535703 0.3304862953124863 -0.47999983083673525 2.989719841230279 -0.5217955104292723
-1.3416657062945196 -1.2738568706321525 -2.3324894363899173 -0.7432145457292636 1.6204023043918392 -0.09577794930730299 -0.04442879361309574 -0.3746458037390883 0.3354997509052437 -0.5019471083108953 2.977589960232555 -0.5476603975462812
-1.3296959681796423 -1.252912919608221 -2.338473024972133 -0.740220869061341 1.6215715007671156 -0.09877127917770778 -0.040993990193595405 -0.3703824183485015 0.34039291326009224 -0.5237065016900196 2.964942076910079 -0.5733533140500079
-1.3177262300647659 -1.2319689685842885 -2.3444566135543483 -0.7372271923934193 1.622740697142392 -0.10176460904811258 -0.037683187472053625 -0.36603038901057294 0.3451650308903721 -0.5452691654571159 2.9517825724031357 -0.598868109715554
-1.3057564919498876 -1.211025017560356 -2.350440202136564 -0.7342335157254967 1.6239098935176688 -0.10475793891851737 -0.03449799387142029 -0.36159499028794584 0.3498154155024702 -0.5666264128167674 2.9381180579041555 -0.6241987762208244
-1.2937867538350112 -1.1900810665364245 -2.3564237907187797 -0.7312398390575741 1.6250790898929452 -0.10775126878892216 -0.03143984071651797 -0.3570815169024394 0.3543434419575943 -0.5877697206917821 2.923955366827839 -0.649339450061634
-1.2818170157201347 -1.169137115512493 -2.362407379300995 -0.7282461623896515 1.6262482862682217 -0.11074459865932695 -0.028509982467300715 -0.35249527768628 0.35874854820351687 -0.6086907344472038 2.9093015468409087 -0.6742844152421034
-1.2698472776052565 -1.1481931644885606 -2.3683909678832107 -0.7252524857217288 1.6274174826434982 -0.11373792852973175 -0.025709497153700078 -0.34784158956602 0.36303023517639665 -0.6293812723389649 2.8941638517682775 -0.6990281057399504
-1.25787753949038 -1.1272492134646281 -2.374374556465426 -0.7222588090538071 1.6285866790187746 -0.11673125840013654 -0.023039287010271386 -0.34312577158583657 0.36718806667281734 -0.6498333296850564 2.8785497333924113 -0.7235651077468352
-1.2459078013755036 -1.1063052624406966 -2.3803581450476416 -0.7192651323858845 1.629755875394051 -0.11972458827054133 -0.020500079308635632 -0.3383531389768196 0.37122166919217503 -0.6700390827579947 2.8624668331624963 -0.7478901616844755
-1.2339380632606254 -1.085361311416765 -2.386341733629857 -0.7162714557179619 1.6309250717693278 -0.12271791814094613 -0.01809242738551114 -0.3335289972787703 0.3751307317495777 -0.6899908923978516 2.8459229738298113 -0.7719981639977351
-1.221968325145749 -1.0644173603928326 -2.3923253222120726 -0.7132777790500393 1.6320942681446042 -0.12571124801135092 -0.01581671186389715 -0.32865863652094607 0.37891500565942304 -0.7096813073459394 2.8289261510255144 -0.7958841687264345
-1.2099985870308725 -1.043473409368901 -2.398308910794288 -0.7102841023821167 1.6332634645198807 -0.1287045778817557 -0.013673142064762337 -0.3237473254680803 0.38257430428983397 -0.7291030672998526 2.8114845247967115 -0.8195433888581063
-1.1980288489159951 -1.0225294583449687 -2.4042924993765036 -0.707290425714195 1.6344326608951572 -0.1316979077521605 -0.011661757606402104 -0.3188003059378994 0.38610850278815634 -0.7482491056911942 2.793606411116394 -0.8429711974643732
-1.1860591108011178 -1.0015855073210371 -2.410276087958719 -0.7042967490462724 1.6356018572704336 -0.1346912376225644 -0.009782430188404724 -0.31382278719625256 0.3895175377777169 -0.767112552187922 2.775300273382463 -0.8661631286240863
-1.1740893726862414 -0.9806415562971047 -2.4162596765409345 -0.7013030723783498 1.63677105364571 -0.1376845674929692 -0.008034865556979645 -0.30881994043584104 0.392801407026073 -0.7856867349238963 2.7565747139206165 -0.8891148781367771
-1.162119634571364 -0.9596976052731732 -2.42224326512315 -0.6983093957104272 1.6379402500209865 -0.140677897363374 -0.006418605648204442 -0.30379689334441395 0.3959601690849798 -0.8039651824587104 2.737438465505532 -0.9118223040303499
-1.1501498964564867 -0.9387536542492407 -2.4282268537053655 -0.6953157190425046 1.6391094463962632 -0.1436712272337788 -0.004933030905563535 -0.29875872476815807 0.3989939429023329 -0.821941625471405 2.717900382914217 -0.9342814268673735
-1.1381801583416102 -0.9178097032253092 -2.434210442287581 -0.6923220423745828 1.6402786427715397 -0.14666455710418358 -0.003577362767955748 -0.2937104594758811 0.4019029074063346 -0.8396099981923035 2.697969434524975 -0.9564884298545875
-1.1262110169706592 -0.8968667963491646 -2.4401937325616707 -0.6893285149545676 1.6414477808572505 -0.1496577377439703 -0.002350724283091181 -0.2886573150095717 0.4046871653482827 -0.8569635823023399 2.6776557161681662 -0.9784385708297634
-1.1144203933809838 -0.8762362494956077 -2.4460877830422487 -0.6863796355052507 1.6425994814400866 -0.15260627558522888 -0.001267410776297849 -0.28367928887450977 0.40730840011443925 -0.8737459263107974 2.65727868268576 -0.9998078763837683
-1.1029489628077052 -0.8561642080026894 -2.451822271160634 -0.6835105874337444 1.6437200034529151 -0.1554749912966109 -0.00033139178313344037 -0.27884020622629396 0.40974326668852473 -0.889771371125663 2.6371128406251167 -1.0203542060802364
-1.0917967252508234 -0.8366506718704088 -2.4573971969168267 -0.6807213707400503 1.6448093468957363 -0.1582638848781146 0.000468208809451455 -0.27414374139896913 0.41200161355197595 -0.9050603951238229 2.6171940976325883 -1.0400950064619046
-1.0809636807103375 -0.8176956410987657 -2.4628125603108275 -0.6780119854241669 1.6458675117685504 -0.16097295632974085 0.0011419082595712018 -0.2695928502092605 0.41409300897518675 -0.9196336749622214 2.5975563198315177 -1.0590477290295661
-1.0704498291862494 -0.799299115687762 -2.468068361342636 -0.6753824314860957 1.6468944980713567 -0.16360220565148964 0.0016998467874923748 -0.26518983067422486 0.41602673287494424 -0.933511990640836 2.5782314046713695 -1.0772297649585094
-1.0602551706785572 -0.781461095637396 -2.4731646000122516 -0.672832708925835 1.6478903058041559 -0.16615163284336187 0.0021517736610032062 -0.26093638154165016 0.4178117702222274 -0.946716137457318 2.5592493551861684 -1.0946583851557217
-1.0503797051872628 -0.7641815809476675 -2.4781012763196744 -0.6703628177433849 1.6488549349669477 -0.16862123790535577 0.002507037151414468 -0.2568336584959777 0.4194568058739705 -0.9592668445479733 2.5406383550798735 -1.1113506853674848
-1.0408234327123642 -0.7474605716185785 -2.4828783902649056 -0.6679727579387471 1.649788385559732 -0.17101102083747222 0.002774577977918316 -0.2528823279369609 0.42097022070672974 -0.9711846996995935 2.522424844117003 -1.1273235360459284
